bankAcctID,next_date
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
457664,2051-01-04 05:34:53.023255808
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
460244,2035-06-26 21:39:30.731707328
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
461408,2038-03-02 01:22:17.142856768
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
469650,2023-11-06 00:00:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472556,2053-01-25 14:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
472569,2040-08-25 08:24:00.000000000
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
476414,2032-09-22 19:20:48.979591872
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
480477,2030-04-12 00:00:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
481415,2037-11-11 05:20:00.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488721,2072-05-14 00:53:20.000000000
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
488849,2031-08-22 02:46:09.230768704
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
